,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
301,0.5,-3.6750000000000003,5.5,1.0837806264279383e-07,0.9999998916219375,0.0,0.0,1.0
302,0.5,-3.6750000000000003,5.75,2.716510123960875e-07,0.9999997283489876,0.0,0.0,1.0
303,0.5,-3.6750000000000003,6.0,6.06331873994196e-07,0.9999993936681262,0.0,0.0,1.0
304,0.5,-3.6750000000000003,6.25,1.2274409208188203e-06,0.9999987725590793,0.0,0.0,1.0
305,0.5,-3.6750000000000003,6.5,2.2873883225318877e-06,0.9999977126116775,0.0,0.0,1.0
306,0.5,-3.6750000000000003,6.75,3.972015040618252e-06,0.9999960279849593,0.0,0.0,1.0
307,0.5,-3.6750000000000003,7.0,6.491851083126665e-06,0.9999935081489169,0.0,0.0,1.0
308,0.5,-3.6750000000000003,7.25,1.0069993696912547e-05,0.9999899300063032,0.0,0.0,1.0
309,0.5,-3.6750000000000003,7.5,1.4928489587637138e-05,0.9999850715104124,0.0,0.0,1.0
310,0.5,-3.6750000000000003,7.75,2.1275086439892396e-05,0.9999787249135601,0.0,0.0,1.0
311,0.5,-3.6750000000000003,8.0,2.929184208376398e-05,0.9999707081579161,0.0,0.0,1.0
312,0.5,-3.6750000000000003,8.25,3.912653239339917e-05,0.9999608734676068,0.0,0.0,1.0
313,0.5,-3.6750000000000003,8.5,5.08872433817665e-05,0.9999491127566182,0.0,0.0,1.0
314,0.5,-3.6750000000000003,8.75,6.464007346581208e-05,0.9999353599265344,0.0,0.0,1.0
315,0.5,-3.6750000000000003,9.0,8.040955427889331e-05,0.999919590445721,0.0,0.0,1.0
316,0.5,-3.6750000000000003,9.25,9.818122426026574e-05,0.9999018187757398,0.0,0.0,1.0
317,0.5,-3.6750000000000003,9.5,0.00011790573436704911,0.9998820942656332,0.0,0.0,1.0
318,0.5,-3.6750000000000003,9.75,0.00013950389537992802,0.99986049610462,0.0,0.0,1.0
319,0.5,-3.6750000000000003,10.0,0.00016287215760030978,0.9998371278423999,0.0,0.0,1.0
320,0.5,-3.2,0.25,0.0,1.0,0.0,0.0,1.0
321,0.5,-3.2,0.5,0.0,1.0,0.0,0.0,1.0
322,0.5,-3.2,0.75,6.968488469817361e-257,1.0000000000000002,0.0,0.0,1.0
323,0.5,-3.2,1.0,1.8615473926583177e-145,1.0,0.0,0.0,1.0
324,0.5,-3.2,1.25,6.389300403581231e-94,1.0,0.0,0.0,1.0
325,0.5,-3.2,1.5,5.936769102191881e-66,1.0,0.0,0.0,1.0
326,0.5,-3.2,1.75,4.1517142333000984e-49,1.0,0.0,0.0,1.0
327,0.5,-3.2,2.0,3.439774587936807e-38,1.0,0.0,0.0,1.0
328,0.5,-3.2,2.25,1.02491728928443e-30,1.0000000000000002,0.0,0.0,1.0
329,0.5,-3.2,2.5,2.2271131210301946e-25,1.0000000000000002,0.0,0.0,1.0
330,0.5,-3.2,2.75,1.9454538658111308e-21,1.0,0.0,0.0,1.0
331,0.5,-3.2,3.0,1.9071311278820344e-18,1.0,0.0,0.0,1.0
332,0.5,-3.2,3.25,4.008741149619441e-16,1.0,0.0,0.0,1.0
333,0.5,-3.2,3.5,2.7627385401288477e-14,0.9999999999999725,0.0,0.0,1.0
334,0.5,-3.2,3.75,8.325566398559807e-13,0.9999999999991674,0.0,0.0,1.0
335,0.5,-3.2,4.0,1.3409774017313652e-11,0.9999999999865906,0.0,0.0,1.0
336,0.5,-3.2,4.25,1.3324792959232614e-10,0.9999999998667519,0.0,0.0,1.0
337,0.5,-3.2,4.5,9.069781041589052e-10,0.9999999990930217,0.0,0.0,1.0
338,0.5,-3.2,4.75,4.571281511458788e-09,0.9999999954287184,0.0,0.0,1.0
339,0.5,-3.2,5.0,1.809432859844018e-08,0.9999999819056714,0.0,0.0,1.0
340,0.5,-3.2,5.25,5.8846511315615855e-08,0.9999999411534887,0.0,0.0,1.0
341,0.5,-3.2,5.5,1.628624251090327e-07,0.9999998371375751,0.0,0.0,1.0
342,0.5,-3.2,5.75,3.9431469396264825e-07,0.999999605685306,0.0,0.0,1.0
343,0.5,-3.2,6.0,8.537576818649536e-07,0.999999146242318,0.0,0.0,1.0
344,0.5,-3.2,6.25,1.6825537843142025e-06,0.9999983174462156,0.0,0.0,1.0
345,0.5,-3.2,6.5,3.0617479177177324e-06,0.9999969382520825,0.0,0.0,1.0
346,0.5,-3.2,6.75,5.205071913676437e-06,0.9999947949280863,0.0,0.0,1.0
347,0.5,-3.2,7.0,8.347138935489346e-06,0.9999916528610644,0.0,0.0,1.0
348,0.5,-3.2,7.25,1.2728789474108167e-05,0.9999872712105259,0.0,0.0,1.0
349,0.5,-3.2,7.5,1.8581826438945507e-05,0.9999814181735609,0.0,0.0,1.0
350,0.5,-3.2,7.75,2.6115121309489143e-05,0.9999738848786903,0.0,0.0,1.0
351,0.5,-3.2,8.0,3.550349956424369e-05,0.999964496500436,0.0,0.0,1.0
352,0.5,-3.2,8.25,4.688014215907383e-05,0.9999531198578409,0.0,0.0,1.0
353,0.5,-3.2,8.5,6.0332633924006005e-05,0.9999396673660761,0.0,0.0,1.0
354,0.5,-3.2,8.75,7.590233726347696e-05,0.9999240976627365,0.0,0.0,1.0
355,0.5,-3.2,9.0,9.358649397943918e-05,0.9999064135060206,0.0,0.0,1.0
356,0.5,-3.2,9.25,0.00011334234082309712,0.9998866576591768,0.0,0.0,1.0
357,0.5,-3.2,9.5,0.00013509252677649868,0.9998649074732234,0.0,0.0,1.0
358,0.5,-3.2,9.75,0.0001587311992702148,0.9998412688007298,0.0,0.0,1.0
359,0.5,-3.2,10.0,0.00018413024511216251,0.9998158697548878,0.0,0.0,1.0
360,0.5,-2.7250000000000005,0.25,0.0,1.0,0.0,0.0,1.0
361,0.5,-2.7250000000000005,0.5,0.0,0.9999999999999998,0.0,0.0,1.0
362,0.5,-2.7250000000000005,0.75,1.5177273866938804e-247,1.0,0.0,0.0,1.0
363,0.5,-2.7250000000000005,1.0,3.330658753921928e-140,0.9999999999999998,0.0,0.0,1.0
364,0.5,-2.7250000000000005,1.25,1.4694444547360736e-90,1.0000000000000002,0.0,0.0,1.0
365,0.5,-2.7250000000000005,1.5,1.2825194336479157e-63,1.0000000000000002,0.0,0.0,1.0
366,0.5,-2.7250000000000005,1.75,2.1546684183368554e-47,0.9999999999999998,0.0,0.0,1.0
367,0.5,-2.7250000000000005,2.0,7.074471382487534e-37,1.0,0.0,0.0,1.0
368,0.5,-2.7250000000000005,2.25,1.1175076543736252e-29,1.0,0.0,0.0,1.0
369,0.5,-2.7250000000000005,2.5,1.5422942634219678e-24,1.0,0.0,0.0,1.0
370,0.5,-2.7250000000000005,2.75,9.6291294366126e-21,0.9999999999999998,0.0,0.0,1.0
371,0.5,-2.7250000000000005,3.0,7.311542415557996e-18,1.0,0.0,0.0,1.0
372,0.5,-2.7250000000000005,3.25,1.2597979397939981e-15,0.9999999999999984,0.0,0.0,1.0
373,0.5,-2.7250000000000005,3.5,7.41528819300657e-14,0.9999999999999261,0.0,0.0,1.0
374,0.5,-2.7250000000000005,3.75,1.9675962952046463e-12,0.9999999999980325,0.0,0.0,1.0
375,0.5,-2.7250000000000005,4.0,2.855699210675805e-11,0.999999999971443,0.0,0.0,1.0
376,0.5,-2.7250000000000005,4.25,2.602944778543112e-10,0.9999999997397053,0.0,0.0,1.0
377,0.5,-2.7250000000000005,4.5,1.6481138743280795e-09,0.9999999983518861,0.0,0.0,1.0
378,0.5,-2.7250000000000005,4.75,7.813446294740978e-09,0.9999999921865538,0.0,0.0,1.0
379,0.5,-2.7250000000000005,5.0,2.9352736867953056e-08,0.9999999706472632,0.0,0.0,1.0
380,0.5,-2.7250000000000005,5.25,9.126262850179544e-08,0.9999999087373713,0.0,0.0,1.0
381,0.5,-2.7250000000000005,5.5,2.4291913006783456e-07,0.9999997570808704,0.0,0.0,1.0
382,0.5,-2.7250000000000005,5.75,5.68475847997324e-07,0.999999431524152,0.0,0.0,1.0
383,0.5,-2.7250000000000005,6.0,1.194645452210453e-06,0.9999988053545478,0.0,0.0,1.0
384,0.5,-2.7250000000000005,6.25,2.2931491554584403e-06,0.9999977068508447,0.0,0.0,1.0
385,0.5,-2.7250000000000005,6.5,4.0764789253531445e-06,0.9999959235210746,0.0,0.0,1.0
386,0.5,-2.7250000000000005,6.75,6.787347920687141e-06,0.9999932126520794,0.0,0.0,1.0
387,0.5,-2.7250000000000005,7.0,1.0683622778660208e-05,0.9999893163772212,0.0,0.0,1.0
388,0.5,-2.7250000000000005,7.25,1.6021254523968594e-05,0.999983978745476,0.0,0.0,1.0
389,0.5,-2.7250000000000005,7.5,2.3037723337711715e-05,0.9999769622766624,0.0,0.0,1.0
390,0.5,-2.7250000000000005,7.75,3.1937989235220644e-05,0.9999680620107646,0.0,0.0,1.0
391,0.5,-2.7250000000000005,8.0,4.2884173816225266e-05,0.9999571158261836,0.0,0.0,1.0
392,0.5,-2.7250000000000005,8.25,5.5989426861401154e-05,0.9999440105731386,0.0,0.0,1.0
393,0.5,-2.7250000000000005,8.5,7.131580653742424e-05,0.9999286841934625,0.0,0.0,1.0
394,0.5,-2.7250000000000005,8.75,8.887558518221844e-05,0.9999111244148179,0.0,0.0,1.0
395,0.5,-2.7250000000000005,9.0,0.00010863518062059828,0.9998913648193792,0.0,0.0,1.0
396,0.5,-2.7250000000000005,9.25,0.00013052086595713352,0.9998694791340427,0.0,0.0,1.0
397,0.5,-2.7250000000000005,9.5,0.00015442547658013885,0.9998455745234198,0.0,0.0,1.0
398,0.5,-2.7250000000000005,9.75,0.00018021546228557796,0.9998197845377143,0.0,0.0,1.0
399,0.5,-2.7250000000000005,10.0,0.0002077377859113702,0.9997922622140888,0.0,0.0,1.0
400,0.5,-2.25,0.25,0.0,1.0,0.0,0.0,1.0
401,0.5,-2.25,0.5,0.0,1.0,0.0,0.0,1.0
402,0.5,-2.25,0.75,2.2133424511265684e-238,1.0,0.0,0.0,1.0
403,0.5,-2.25,1.0,4.755525206679456e-135,1.0,0.0,0.0,1.0
404,0.5,-2.25,1.25,2.92510134641253e-87,1.0,0.0,0.0,1.0
405,0.5,-2.25,1.5,2.5062689015016848e-61,1.0,0.0,0.0,1.0
406,0.5,-2.25,1.75,1.0388131966037744e-45,1.0,0.0,0.0,1.0
407,0.5,-2.25,2.0,1.375184856940874e-35,1.0,0.0,0.0,1.0
408,0.5,-2.25,2.25,1.1653505894301465e-28,1.0,0.0,0.0,1.0
409,0.5,-2.25,2.5,1.0301825260003988e-23,0.9999999999999998,0.0,0.0,1.0
410,0.5,-2.25,2.75,4.625898107251019e-20,1.0,0.0,0.0,1.0
411,0.5,-2.25,3.0,2.733694200587114e-17,1.0,0.0,0.0,1.0
412,0.5,-2.25,3.25,3.875402652434606e-15,0.999999999999996,0.0,0.0,1.0
413,0.5,-2.25,3.5,1.9539672818370987e-13,0.9999999999998046,0.0,0.0,1.0
414,0.5,-2.25,3.75,4.576043980913519e-12,0.9999999999954241,0.0,0.0,1.0
415,0.5,-2.25,4.0,5.996243121080008e-11,0.9999999999400375,0.0,0.0,1.0
416,0.5,-2.25,4.25,5.021627762868301e-10,0.999999999497837,0.0,0.0,1.0
417,0.5,-2.25,4.5,2.96168411563104e-09,0.9999999970383163,0.0,0.0,1.0
418,0.5,-2.25,4.75,1.322221989513458e-08,0.9999999867777799,0.0,0.0,1.0
419,0.5,-2.25,5.0,4.718840519116127e-08,0.9999999528115949,0.0,0.0,1.0
420,0.5,-2.25,5.25,1.4038164360186685e-07,0.9999998596183565,0.0,0.0,1.0
421,0.5,-2.25,5.5,3.596364916045383e-07,0.999999640363508,0.0,0.0,1.0
422,0.5,-2.25,5.75,8.139886431353095e-07,0.9999991860113568,0.0,0.0,1.0
423,0.5,-2.25,6.0,1.6612056177439518e-06,0.9999983387943823,0.0,0.0,1.0
424,0.5,-2.25,6.25,3.1073509209383875e-06,0.9999968926490794,0.0,0.0,1.0
425,0.5,-2.25,6.5,5.3986696457639445e-06,0.9999946013303539,0.0,0.0,1.0
426,0.5,-2.25,6.75,8.807049450139422e-06,0.9999911929505497,0.0,0.0,1.0
427,0.5,-2.25,7.0,1.3611643009251075e-05,0.9999863883569907,0.0,0.0,1.0
428,0.5,-2.25,7.25,2.007967228619453e-05,0.9999799203277137,0.0,0.0,1.0
429,0.5,-2.25,7.5,2.844909219695901e-05,0.9999715509078029,0.0,0.0,1.0
430,0.5,-2.25,7.75,3.891498577093948e-05,0.9999610850142291,0.0,0.0,1.0
431,0.5,-2.25,8.0,5.162062280311537e-05,0.9999483793771969,0.0,0.0,1.0
432,0.5,-2.25,8.25,6.665327871156822e-05,0.9999333467212883,0.0,0.0,1.0
433,0.5,-2.25,8.5,8.404430369004132e-05,0.99991595569631,0.0,0.0,1.0
434,0.5,-2.25,8.75,0.00010377258156809043,0.9998962274184316,0.0,0.0,1.0
435,0.5,-2.25,9.0,0.00012577038957980725,0.9998742296104204,0.0,0.0,1.0
436,0.5,-2.25,9.25,0.00014993070404162507,0.9998500692959581,0.0,0.0,1.0
437,0.5,-2.25,9.5,0.0001761151292335014,0.9998238848707666,0.0,0.0,1.0
438,0.5,-2.25,9.75,0.00020416180416258655,0.9997958381958373,0.0,0.0,1.0
439,0.5,-2.25,10.0,0.00023389282593277015,0.9997661071740673,0.0,0.0,1.0
440,0.5,-1.7750000000000004,0.25,0.0,1.0,0.0,0.0,1.0
441,0.5,-1.7750000000000004,0.5,0.0,1.0,0.0,0.0,1.0
442,0.5,-1.7750000000000004,0.75,2.1612405851385647e-229,1.0,0.0,0.0,1.0
443,0.5,-1.7750000000000004,1.0,5.418500835029259e-130,1.0,0.0,0.0,1.0
444,0.5,-1.7750000000000004,1.25,5.039837550134571e-84,1.0,0.0,0.0,1.0
445,0.5,-1.7750000000000004,1.5,4.430383188786381e-59,1.0,0.0,0.0,1.0
446,0.5,-1.7750000000000004,1.75,4.652629701448024e-44,1.0,0.0,0.0,1.0
447,0.5,-1.7750000000000004,2.0,2.5265694790731593e-34,1.0,0.0,0.0,1.0
448,0.5,-1.7750000000000004,2.25,1.1622701929921887e-27,1.0,0.0,0.0,1.0
449,0.5,-1.7750000000000004,2.5,6.637172179865479e-23,1.0,0.0,0.0,1.0
450,0.5,-1.7750000000000004,2.75,2.1569895951681353e-19,1.0,0.0,0.0,1.0
451,0.5,-1.7750000000000004,3.0,9.967892318523813e-17,0.9999999999999998,0.0,0.0,1.0
452,0.5,-1.7750000000000004,3.25,1.1669596219392987e-14,0.9999999999999885,0.0,0.0,1.0
453,0.5,-1.7750000000000004,3.5,5.054841531712821e-13,0.9999999999994945,0.0,0.0,1.0
454,0.5,-1.7750000000000004,3.75,1.0473126998940247e-11,0.9999999999895269,0.0,0.0,1.0
455,0.5,-1.7750000000000004,4.0,1.2414286798352287e-10,0.9999999998758572,0.0,0.0,1.0
456,0.5,-1.7750000000000004,4.25,9.567515085398667e-10,0.9999999990432484,0.0,0.0,1.0
457,0.5,-1.7750000000000004,4.5,5.263218062920772e-09,0.9999999947367821,0.0,0.0,1.0
458,0.5,-1.7750000000000004,4.75,2.215252303136392e-08,0.9999999778474766,0.0,0.0,1.0
459,0.5,-1.7750000000000004,5.0,7.518004158392133e-08,0.9999999248199584,0.0,0.0,1.0
460,0.5,-1.7750000000000004,5.25,2.1417696272301673e-07,0.9999997858230371,0.0,0.0,1.0
461,0.5,-1.7750000000000004,5.5,5.284780739615723e-07,0.9999994715219261,0.0,0.0,1.0
462,0.5,-1.7750000000000004,5.75,1.1576089972837894e-06,0.9999988423910027,0.0,0.0,1.0
463,0.5,-1.7750000000000004,6.0,2.295554550780302e-06,0.9999977044454492,0.0,0.0,1.0
464,0.5,-1.7750000000000004,6.25,4.1864204039621065e-06,0.999995813579596,0.0,0.0,1.0
465,0.5,-1.7750000000000004,6.5,7.111708306206865e-06,0.9999928882916941,0.0,0.0,1.0
466,0.5,-1.7750000000000004,6.75,1.1371493595013649e-05,0.999988628506405,0.0,0.0,1.0
467,0.5,-1.7750000000000004,7.0,1.726288681445814e-05,0.9999827371131855,0.0,0.0,1.0
468,0.5,-1.7750000000000004,7.25,2.5059195900708112e-05,0.9999749408040993,0.0,0.0,1.0
469,0.5,-1.7750000000000004,7.5,3.499247426880937e-05,0.9999650075257311,0.0,0.0,1.0
470,0.5,-1.7750000000000004,7.75,4.724105897588851e-05,0.999952758941024,0.0,0.0,1.0
471,0.5,-1.7750000000000004,8.0,6.192262746848153e-05,0.9999380773725314,0.0,0.0,1.0
472,0.5,-1.7750000000000004,8.25,7.909244928010751e-05,0.9999209075507199,0.0,0.0,1.0
473,0.5,-1.7750000000000004,8.5,9.874596274682768e-05,0.9999012540372532,0.0,0.0,1.0
474,0.5,-1.7750000000000004,8.75,0.00012082455240650946,0.9998791754475935,0.0,0.0,1.0
475,0.5,-1.7750000000000004,9.0,0.00014522337577234834,0.9998547766242277,0.0,0.0,1.0
476,0.5,-1.7750000000000004,9.25,0.0001718002096426458,0.9998281997903573,0.0,0.0,1.0
477,0.5,-1.7750000000000004,9.5,0.00020038448449342187,0.9997996155155066,0.0,0.0,1.0
478,0.5,-1.7750000000000004,9.75,0.0002307858965226405,0.9997692141034772,0.0,0.0,1.0
479,0.5,-1.7750000000000004,10.0,0.00026280219521779405,0.9997371978047821,0.0,0.0,1.0
480,0.5,-1.3000000000000007,0.25,0.0,0.9999999999999998,0.0,0.0,1.0
481,0.5,-1.3000000000000007,0.5,0.0,1.0,0.0,0.0,1.0
482,0.5,-1.3000000000000007,0.75,1.413049165454409e-220,1.0,0.0,0.0,1.0
483,0.5,-1.3000000000000007,1.0,4.926881408319714e-125,0.9999999999999998,0.0,0.0,1.0
484,0.5,-1.3000000000000007,1.25,7.5158834195838165e-81,1.0,0.0,0.0,1.0
485,0.5,-1.3000000000000007,1.5,7.084428639867941e-57,1.0,0.0,0.0,1.0
486,0.5,-1.3000000000000007,1.75,1.9358136074512522e-42,1.0,0.0,0.0,1.0
487,0.5,-1.3000000000000007,2.0,4.38737227608986e-33,1.0000000000000002,0.0,0.0,1.0
488,0.5,-1.3000000000000007,2.25,1.1086692617962065e-26,1.0,0.0,0.0,1.0
489,0.5,-1.3000000000000007,2.5,4.124525171645392e-22,1.0,0.0,0.0,1.0
490,0.5,-1.3000000000000007,2.75,9.762094053503551e-19,1.0,0.0,0.0,1.0
491,0.5,-1.3000000000000007,3.0,3.5446162377463593e-16,0.9999999999999998,0.0,0.0,1.0
492,0.5,-1.3000000000000007,3.25,3.439678763035008e-14,0.9999999999999656,0.0,0.0,1.0
493,0.5,-1.3000000000000007,3.5,1.2838042452824297e-12,0.9999999999987159,0.0,0.0,1.0
494,0.5,-1.3000000000000007,3.75,2.3588185597787475e-11,0.9999999999764119,0.0,0.0,1.0
495,0.5,-1.3000000000000007,4.0,2.5341953218134007e-10,0.9999999997465805,0.0,0.0,1.0
496,0.5,-1.3000000000000007,4.25,1.8002336351538972e-09,0.9999999981997663,0.0,0.0,1.0
497,0.5,-1.3000000000000007,4.5,9.24964573724253e-09,0.9999999907503541,0.0,0.0,1.0
498,0.5,-1.3000000000000007,4.75,3.6745071586440973e-08,0.9999999632549286,0.0,0.0,1.0
499,0.5,-1.3000000000000007,5.0,1.186999110288136e-07,0.9999998813000889,0.0,0.0,1.0
500,0.5,-1.3000000000000007,5.25,3.2410093659301656e-07,0.9999996758990632,0.0,0.0,1.0
501,0.5,-1.3000000000000007,5.5,7.708172234814042e-07,0.9999992291827763,0.0,0.0,1.0
502,0.5,-1.3000000000000007,5.75,1.6350939514170464e-06,0.9999983649060488,0.0,0.0,1.0
503,0.5,-1.3000000000000007,6.0,3.1523308439024984e-06,0.9999968476691564,0.0,0.0,1.0
504,0.5,-1.3000000000000007,6.25,5.607767829099865e-06,0.9999943922321709,0.0,0.0,1.0
505,0.5,-1.3000000000000007,6.5,9.318519082110945e-06,0.9999906814809179,0.0,0.0,1.0
506,0.5,-1.3000000000000007,6.75,1.4610380711014621e-05,0.999985389619289,0.0,0.0,1.0
507,0.5,-1.3000000000000007,7.0,2.1793520813776918e-05,0.9999782064791863,0.0,0.0,1.0
508,0.5,-1.3000000000000007,7.25,3.114069680829326e-05,0.9999688593031917,0.0,0.0,1.0
509,0.5,-1.3000000000000007,7.5,4.2870503694899e-05,0.9999571294963053,0.0,0.0,1.0
510,0.5,-1.3000000000000007,7.75,5.713683187862547e-05,0.9999428631681209,0.0,0.0,1.0
511,0.5,-1.3000000000000007,8.0,7.402455747317848e-05,0.9999259754425268,0.0,0.0,1.0
512,0.5,-1.3000000000000007,8.25,9.355067504582085e-05,0.9999064493249543,0.0,0.0,1.0
513,0.5,-1.3000000000000007,8.5,0.00011566964057992349,0.9998843303594201,0.0,0.0,1.0
514,0.5,-1.3000000000000007,8.75,0.00014028156192455931,0.9998597184380754,0.0,0.0,1.0
515,0.5,-1.3000000000000007,9.0,0.0001672419612429635,0.999832758038757,0.0,0.0,1.0
516,0.5,-1.3000000000000007,9.25,0.0001963720453550461,0.9998036279546451,0.0,0.0,1.0
517,0.5,-1.3000000000000007,9.5,0.00022746868004437098,0.9997725313199556,0.0,0.0,1.0
518,0.5,-1.3000000000000007,9.75,0.0002603135216810271,0.9997396864783189,0.0,0.0,1.0
519,0.5,-1.3000000000000007,10.0,0.00029468098401313906,0.9997053190159869,0.0,0.0,1.0
520,0.5,-0.8250000000000002,0.25,0.0,0.9999999999999998,0.0,0.0,1.0
521,0.5,-0.8250000000000002,0.5,0.0,1.0,0.0,0.0,1.0
522,0.5,-0.8250000000000002,0.75,6.186016715761363e-212,0.9999999999999998,0.0,0.0,1.0
523,0.5,-0.8250000000000002,1.0,3.5750109838523025e-120,1.0,0.0,0.0,1.0
524,0.5,-0.8250000000000002,1.25,9.701332929521932e-78,0.9999999999999998,0.0,0.0,1.0
525,0.5,-0.8250000000000002,1.5,1.0247508427854804e-54,0.9999999999999998,0.0,0.0,1.0
526,0.5,-0.8250000000000002,1.75,7.482256748421013e-41,1.0,0.0,0.0,1.0
527,0.5,-0.8250000000000002,2.0,7.200800925668458e-32,1.0,0.0,0.0,1.0
528,0.5,-0.8250000000000002,2.25,1.0114427824615189e-25,1.0,0.0,0.0,1.0
529,0.5,-0.8250000000000002,2.5,2.4722182147205263e-21,1.0,0.0,0.0,1.0
530,0.5,-0.8250000000000002,2.75,4.288257686514008e-18,1.0,0.0,0.0,1.0
531,0.5,-0.8250000000000002,3.0,1.22927085833025e-15,0.9999999999999989,0.0,0.0,1.0
532,0.5,-0.8250000000000002,3.25,9.924371194038364e-14,0.9999999999999005,0.0,0.0,1.0
533,0.5,-0.8250000000000002,3.5,3.2010398043717107e-12,0.999999999996799,0.0,0.0,1.0
534,0.5,-0.8250000000000002,3.75,5.228109667216748e-11,0.9999999999477187,0.0,0.0,1.0
535,0.5,-0.8250000000000002,4.0,5.100751487486781e-10,0.9999999994899247,0.0,0.0,1.0
536,0.5,-0.8250000000000002,4.25,3.3452891773684488e-09,0.9999999966547106,0.0,0.0,1.0
537,0.5,-0.8250000000000002,4.5,1.6075331807151665e-08,0.999999983924668,0.0,0.0,1.0
538,0.5,-0.8250000000000002,4.75,6.03437210791306e-08,0.9999999396562786,0.0,0.0,1.0
539,0.5,-0.8250000000000002,5.0,1.8572861384064966e-07,0.9999998142713863,0.0,0.0,1.0
540,0.5,-0.8250000000000002,5.25,4.864441247516254e-07,0.9999995135558754,0.0,0.0,1.0
541,0.5,-0.8250000000000002,5.5,1.115930512479433e-06,0.9999988840694876,0.0,0.0,1.0
542,0.5,-0.8250000000000002,5.75,2.2938285515147147e-06,0.9999977061714485,0.0,0.0,1.0
543,0.5,-0.8250000000000002,6.0,4.301858781393907e-06,0.9999956981412185,0.0,0.0,1.0
544,0.5,-0.8250000000000002,6.25,7.468479641500871e-06,0.9999925315203586,0.0,0.0,1.0
545,0.5,-0.8250000000000002,6.5,1.214523999958855e-05,0.9999878547600004,0.0,0.0,1.0
546,0.5,-0.8250000000000002,6.75,1.8679406885500883e-05,0.9999813205931145,0.0,0.0,1.0
547,0.5,-0.8250000000000002,7.0,2.738754990757382e-05,0.9999726124500925,0.0,0.0,1.0
548,0.5,-0.8250000000000002,7.25,3.8533728452256725e-05,0.9999614662715475,0.0,0.0,1.0
549,0.5,-0.8250000000000002,7.5,5.2314388092479554e-05,0.9999476856119075,0.0,0.0,1.0
550,0.5,-0.8250000000000002,7.75,6.885056300173337e-05,0.9999311494369982,0.0,0.0,1.0
551,0.5,-0.8250000000000002,8.0,8.818681725207744e-05,0.9999118131827479,0.0,0.0,1.0
552,0.5,-0.8250000000000002,8.25,0.0001102956459715945,0.9998897043540285,0.0,0.0,1.0
553,0.5,-0.8250000000000002,8.5,0.00013508576173059766,0.9998649142382695,0.0,0.0,1.0
554,0.5,-0.8250000000000002,8.75,0.00016241270756172467,0.9998375872924381,0.0,0.0,1.0
555,0.5,-0.8250000000000002,9.0,0.0001920904465278981,0.9998079095534721,0.0,0.0,1.0
556,0.5,-0.8250000000000002,9.25,0.00022390287597796968,0.9997760971240219,0.0,0.0,1.0
557,0.5,-0.8250000000000002,9.5,0.00025761452828922885,0.999742385471711,0.0,0.0,1.0
558,0.5,-0.8250000000000002,9.75,0.00029298000344541895,0.9997070199965546,0.0,0.0,1.0
559,0.5,-0.8250000000000002,10.0,0.00032975191000900737,0.999670248089991,0.0,0.0,1.0
560,0.5,-0.35000000000000053,0.25,0.0,0.9999999999999998,0.0,0.0,1.0
561,0.5,-0.35000000000000053,0.5,0.0,0.9999999999999998,0.0,0.0,1.0
562,0.5,-0.35000000000000053,0.75,1.8132787136842868e-203,0.9999999999999998,0.0,0.0,1.0
563,0.5,-0.35000000000000053,1.0,2.0701173232655595e-115,1.0,0.0,0.0,1.0
564,0.5,-0.35000000000000053,1.25,1.083853687749918e-74,1.0,0.0,0.0,1.0
565,0.5,-0.35000000000000053,1.5,1.340854496416786e-52,0.9999999999999998,0.0,0.0,1.0
566,0.5,-0.35000000000000053,1.75,2.6866165992877983e-39,0.9999999999999998,0.0,0.0,1.0
567,0.5,-0.35000000000000053,2.0,1.1170180714595789e-30,1.0,0.0,0.0,1.0
568,0.5,-0.35000000000000053,2.25,8.8252098088363e-25,0.9999999999999998,0.0,0.0,1.0
569,0.5,-0.35000000000000053,2.5,1.4292941446498728e-20,1.0,0.0,0.0,1.0
570,0.5,-0.35000000000000053,2.75,1.828360000966299e-17,1.0,0.0,0.0,1.0
571,0.5,-0.35000000000000053,3.0,4.15755906961451e-15,0.9999999999999958,0.0,0.0,1.0
572,0.5,-0.35000000000000053,3.25,2.802923034868545e-13,0.9999999999997198,0.0,0.0,1.0
573,0.5,-0.35000000000000053,3.5,7.835818110236166e-12,0.999999999992164,0.0,0.0,1.0
574,0.5,-0.35000000000000053,3.75,1.1403202273701198e-10,0.9999999998859681,0.0,0.0,1.0
575,0.5,-0.35000000000000053,4.0,1.012287827725698e-09,0.9999999989877122,0.0,0.0,1.0
576,0.5,-0.35000000000000053,4.25,6.139224832107244e-09,0.9999999938607753,0.0,0.0,1.0
577,0.5,-0.35000000000000053,4.5,2.7628411021002575e-08,0.999999972371589,0.0,0.0,1.0
578,0.5,-0.35000000000000053,4.75,9.81120119148676e-08,0.9999999018879877,0.0,0.0,1.0
579,0.5,-0.35000000000000053,5.0,2.879969405380794e-07,0.9999997120030596,0.0,0.0,1.0
580,0.5,-0.35000000000000053,5.25,7.241538940262888e-07,0.9999992758461059,0.0,0.0,1.0
581,0.5,-0.35000000000000053,5.5,1.6035568482229676e-06,0.9999983964431519,0.0,0.0,1.0
582,0.5,-0.35000000000000053,5.75,3.196074458850585e-06,0.9999968039255412,0.0,0.0,1.0
